10278,0.049959473,Kuwait_@NAWALalq8iya,Kuwait
1796,0.04995723,DrAbolfotoh,Egypt
1291,0.049919337,amrdiab,Egypt
5096,0.049909823,Egypt_sherine,Egypt
11069,0.049884215,Lebanon_fareskaram,Lebanon
1521,0.049869344,AsserYassin,Egypt
12175,0.04986852,Lebanon_Najib_Mikati,Lebanon
11866,0.049864892,Lebanon_michel_fadel,Lebanon
11491,0.04986363,Lebanon_JadAbumrad,Lebanon
2537,0.04984065,Egypt_amrdiab,Egypt
11229,0.04983577,Lebanon_HaifaWehbe,Lebanon
7606,0.049825244,Iraq_emadalsharaa,Iraq
301,0.04976632,Bahrain_KUhp2222,Bahrain
7669,0.04976452,Iraq_Erbil_iq,Iraq
2883,0.049759626,Egypt_AsserYassin,Egypt
5155,0.049735643,Egypt_tamerhosny,Egypt
3363,0.049721338,Egypt_ElBaradei,Egypt
6833,0.0496663,naderbakkar,Egypt
3694,0.049647592,Egypt_GameelaIsmail,Egypt
6317,0.049640413,HendSabry,Egypt
1976,0.049634192,Egypt_abdrhmanabnody,Egypt
7954,0.049608078,Iraq_khameskhanjar,Iraq
1475,0.04960482,Angham,Egypt
5686,0.049598645,fahmi173,Egypt
10324,0.04958635,Kuwait_@othmanalkamees,Kuwait
865,0.04958148,AlaaAswany,Egypt
7680,0.04956299,Iraq_FalahAlSughayer,Iraq
11268,0.04953832,Lebanon_HaririAMay,Lebanon
6318,0.049525917,HendSabry,Egypt
8270,0.049524065,Iraq_Qusaihatam,Iraq
10762,0.049423784,Lebanon_AbouJaoudehTony,Lebanon
3091,0.04941699,Egypt_Donia,Egypt
2876,0.04935351,Egypt_AsserYassin,Egypt
2619,0.049333505,Egypt_amremoussa,Egypt
7587,0.049306855,Iraq_duaanagem,Iraq
12137,0.049288835,Lebanon_nadinewnjeim,Lebanon
898,0.049287558,Almoslemani,Egypt
6467,0.04928042,Khaledali251,Egypt
1795,0.04927232,DrAbolfotoh,Egypt
3187,0.04926206,Egypt_DrAbolfotoh,Egypt
1907,0.0492575,DrAliGomaa,Egypt
32,0.049249157,Bahrain_adelmaymoon,Bahrain
3878,0.049238257,Egypt_Hamaki,Egypt
11110,0.049198046,Lebanon_FayrouzOfficial,Lebanon
7398,0.049132317,Iraq_awadhalabdan,Iraq
3137,0.049105108,Egypt_Donia,Egypt
4614,0.049036004,Egypt_MoezMasoud,Egypt
7626,0.049009316,Iraq_emadalsharaa,Iraq
6278,0.048999943,Hassanelshafei,Egypt
6846,0.048976943,naderbakkar,Egypt
7875,0.0489587,Iraq_iraqiblogger,Iraq
6314,0.04882092,Hassanelshafei,Egypt
7071,0.04881186,tamerhosny,Egypt
4378,0.048807412,Egypt_Khaledali251,Egypt
7905,0.04880306,Iraq_itzbulbul,Iraq
11838,0.04874749,Lebanon_michel_fadel,Lebanon
7856,0.048731863,Iraq_Hiwaosman,Iraq
1071,0.048714433,amalmaher,Egypt
1316,0.04871396,amremoussa,Egypt
7809,0.048678227,Iraq_Hiwaosman,Iraq
2538,0.048654504,Egypt_amrdiab,Egypt
5122,0.04863728,Egypt_tamerhosny,Egypt
9003,0.048620425,Kuwait_@bourashed,Kuwait
11653,0.048592888,Lebanon_josephattieh,Lebanon
279,0.04858447,Bahrain_khalidalkhalifa,Bahrain
8259,0.048581343,Iraq_Qusaihatam,Iraq
8514,0.048572816,Kuwait_@7madms,Kuwait
6092,0.048523292,HamdyKandil,Egypt
687,0.04851091,22mosalah,Egypt
3143,0.048502564,Egypt_Donia,Egypt
9126,0.048491176,Kuwait_@DrAlmutawa,Kuwait
3992,0.04848942,Egypt_HamdeenSabahy,Egypt
3968,0.048482236,Egypt_HamdeenSabahy,Egypt
11643,0.048464812,Lebanon_JohnDolmayan,Lebanon
1472,0.04846415,Angham,Egypt
7044,0.048438147,sherine,Egypt
810,0.048410106,ahmadesseily,Egypt
2232,0.048398543,Egypt_alnagar80,Egypt
9747,0.04834053,Kuwait_@IJalsharifi,Kuwait
7008,0.04833666,SamoZaen,Egypt
2677,0.048335854,Egypt_amremoussa,Egypt
11710,0.048333228,Lebanon_JoumanaBouEid,Lebanon
1805,0.048320446,DrAbolfotoh,Egypt
7882,0.04830703,Iraq_iraqiblogger,Iraq
6853,0.04828444,naderbakkar,Egypt
2877,0.048280578,Egypt_AsserYassin,Egypt
11425,0.048262812,Lebanon_Iebaenese,Lebanon
3940,0.04825934,Egypt_Hamaki,Egypt
3881,0.04825484,Egypt_Hamaki,Egypt
9115,0.04825212,Kuwait_@DrAlmutawa,Kuwait
3575,0.048226878,Egypt_fahmi173,Egypt
9125,0.04821905,Kuwait_@DrAlmutawa,Kuwait
3271,0.048214532,Egypt_DrAliGomaa,Egypt
10265,0.048214518,Kuwait_@NAWALalq8iya,Kuwait
11941,0.04819861,Lebanon_Mr_kaaled,Lebanon
11234,0.048152454,Lebanon_HaifaWehbe,Lebanon
3365,0.048145823,Egypt_ElBaradei,Egypt
9012,0.048144754,Kuwait_@bourashed,Kuwait
10280,0.048138134,Kuwait_@NAWALalq8iya,Kuwait
4031,0.048110444,Egypt_HamdyKandil,Egypt
1499,0.048102565,AsserYassin,Egypt
11213,0.048100833,Lebanon_HaifaWehbe,Lebanon
8192,0.0481006,Iraq_ParwazOfficial,Iraq
66,0.048079476,Bahrain_adelmaymoon,Bahrain
816,0.048065674,ahmadesseily,Egypt
5118,0.04804185,Egypt_tamerhosny,Egypt
7345,0.048015736,YosriFouda,Egypt
5164,0.048013885,Egypt_tamerhosny,Egypt
2545,0.047963437,Egypt_amrdiab,Egypt
10684,0.04793343,Kuwait_@YaqouBiaN,Kuwait
11943,0.047900237,Lebanon_Mr_kaaled,Lebanon
5519,0.04788091,ElBaradei,Egypt
3632,0.047865257,Egypt_GalalAmer,Egypt
8181,0.047848254,Iraq_ParwazOfficial,Iraq
11527,0.047846608,Lebanon_jamalfayad,Lebanon
6670,0.047800377,MoezMasoud,Egypt
1942,0.047799755,Egypt_abdrhmanabnody,Egypt
7009,0.047796108,SamoZaen,Egypt
1476,0.04778287,Angham,Egypt
11906,0.047748905,Lebanon_mkmalarkey,Lebanon
11909,0.047739234,Lebanon_monasaliba,Lebanon
12178,0.047715772,Lebanon_Najib_Mikati,Lebanon
1925,0.047714368,Egypt_aaaalhashemi,Egypt
7689,0.047691002,Iraq_FalahAlSughayer,Iraq
3107,0.0476752,Egypt_Donia,Egypt
7864,0.047648866,Iraq_Hiwaosman,Iraq
2676,0.047637872,Egypt_amremoussa,Egypt
11220,0.047616012,Lebanon_HaifaWehbe,Lebanon
7821,0.047605924,Iraq_Hiwaosman,Iraq
1460,0.04759026,Angham,Egypt
8446,0.047571406,Kuwait_@3GB_1,Kuwait
8187,0.04755172,Iraq_ParwazOfficial,Iraq
116,0.04754277,Bahrain_Dr_NadaDhaif,Bahrain
11216,0.0475424,Lebanon_HaifaWehbe,Lebanon
1832,0.04749825,DrAbolfotoh,Egypt
8230,0.04743445,Iraq_qais_qazaz,Iraq
120,0.047427624,Bahrain_Dr_NadaDhaif,Bahrain
6980,0.04739981,Rolakharsa,Egypt
5082,0.04737246,Egypt_sherine,Egypt
8185,0.047371298,Iraq_ParwazOfficial,Iraq
12067,0.047365833,Lebanon_NadineLabaki,Lebanon
2186,0.047357764,Egypt_Almoslemani,Egypt
2559,0.04733552,Egypt_amrdiab,Egypt
5104,0.04729964,Egypt_tamerhosny,Egypt
10452,0.047293127,Kuwait_@Saad3alosh,Kuwait
11246,0.047273036,Lebanon_HaririAMay,Lebanon
2194,0.047266953,Egypt_alnagar80,Egypt
4284,0.0472514,Egypt_HendSabry,Egypt
7143,0.047241874,trikaofficial,Egypt
1480,0.047225185,Angham,Egypt
7632,0.047215972,Iraq_emadalsharaa,Iraq
6322,0.04721162,HendSabry,Egypt
2043,0.047133364,Egypt_ahelmy,Egypt
1377,0.047130905,amremoussa,Egypt
2118,0.04712397,Egypt_AlaaAswany,Egypt
3816,0.04712065,Egypt_Ghonim,Egypt
364,0.047105644,Bahrain_LameesDhaif,Bahrain
2665,0.047094516,Egypt_amremoussa,Egypt
806,0.047060885,ahelmy,Egypt
7025,0.046997145,sherine,Egypt
4396,0.046990007,Egypt_Khaledali251,Egypt
7835,0.046961606,Iraq_Hiwaosman,Iraq
387,0.046955943,Bahrain_malarab1,Bahrain
5619,0.046942495,Elmo_27,Egypt
5167,0.046909515,Egypt_tamerhosny,Egypt
1580,0.04690033,belalfadl,Egypt
5177,0.046896555,Egypt_tamerhosny,Egypt
814,0.04686275,ahmadesseily,Egypt
6516,0.046854608,KhaledElNabawy,Egypt
790,0.04681555,ahelmy,Egypt
3130,0.046804335,Egypt_Donia,Egypt
1474,0.04679195,Angham,Egypt
5175,0.046783045,Egypt_tamerhosny,Egypt
3610,0.046768107,Egypt_GalalAmer,Egypt
161,0.046750918,Bahrain_HashemAlawi,Bahrain
1938,0.04671448,Egypt_abdrhmanabnody,Egypt
455,0.04668347,Bahrain_mShareeda,Bahrain
5937,0.046650425,Ghonim,Egypt
11218,0.046632126,Lebanon_HaifaWehbe,Lebanon
4325,0.04662983,Egypt_hodakotb,Egypt
3566,0.04659959,Egypt_Essam_Sultan,Egypt
10307,0.04659155,Kuwait_@NAWALalq8iya,Kuwait
6375,0.046565317,hodakotb,Egypt
12202,0.046532005,Lebanon_Najib_Mikati,Lebanon
6320,0.046526626,HendSabry,Egypt
1398,0.046515424,amrkhaled,Egypt
2878,0.04651261,Egypt_AsserYassin,Egypt
1383,0.046482854,amremoussa,Egypt
3118,0.046459068,Egypt_Donia,Egypt
10911,0.046427067,Lebanon_blackhawkinc,Lebanon
1859,0.046418983,DrAliGomaa,Egypt
2749,0.046378627,Egypt_amrwaked,Egypt
7047,0.046319596,sherine,Egypt
361,0.046300124,Bahrain_LameesDhaif,Bahrain
11233,0.04627245,Lebanon_HaifaWehbe,Lebanon
10582,0.04627226,Kuwait_@TareqAlSuwaidan,Kuwait
8207,0.046271138,Iraq_qais_qazaz,Iraq
6520,0.04626393,KhaledElNabawy,Egypt
10312,0.04626143,Kuwait_@othmanalkamees,Kuwait
11441,0.046215244,Lebanon_Iebaenese,Lebanon
7813,0.046214417,Iraq_Hiwaosman,Iraq
2124,0.04620274,Egypt_Almoslemani,Egypt
804,0.046160888,ahelmy,Egypt
6352,0.046157934,HendSabry,Egypt
3972,0.046086855,Egypt_HamdeenSabahy,Egypt
3637,0.046069898,Egypt_GalalAmer,Egypt
9772,0.046045333,Kuwait_@IJalsharifi,Kuwait
7663,0.04603467,Iraq_Erbil_iq,Iraq
7332,0.04599172,YosriFouda,Egypt
1058,0.045979064,amalmaher,Egypt
12172,0.045973152,Lebanon_Najib_Mikati,Lebanon
9766,0.04597313,Kuwait_@IJalsharifi,Kuwait
3404,0.045972902,Egypt_ELKILANYWAFAA,Egypt
1044,0.045961734,AlsisiOfficial,Egypt
9724,0.045960814,Kuwait_@IJalsharifi,Kuwait
9440,0.045905024,Kuwait_@Essa_Ramadhan,Kuwait
7710,0.045900915,Iraq_FalahAlSughayer,Iraq
11303,0.045890227,Lebanon_HaririAMay,Lebanon
5913,0.04588284,Ghonim,Egypt
397,0.04584173,Bahrain_MARYAMALKHAWAJA,Bahrain
3621,0.04575432,Egypt_GalalAmer,Egypt
3960,0.04572452,Egypt_HamdeenSabahy,Egypt
9677,0.04572262,Kuwait_@hussen_q8,Kuwait
4846,0.04565037,Egypt_naderbakkar,Egypt
2329,0.045634978,Egypt_amalmaher,Egypt
8182,0.04561107,Iraq_ParwazOfficial,Iraq
8227,0.045560703,Iraq_qais_qazaz,Iraq
8229,0.045541298,Iraq_qais_qazaz,Iraq
8193,0.045507878,Iraq_ParwazOfficial,Iraq
2050,0.045504,Egypt_ahmadesseily,Egypt
3185,0.04549045,Egypt_DrAbolfotoh,Egypt
3654,0.045460213,Egypt_GalalAmer,Egypt
697,0.045444228,22mosalah,Egypt
1622,0.045424636,belalfadl,Egypt
11155,0.04540001,Lebanon_FayrouzOfficial,Lebanon
6366,0.04537899,hodakotb,Egypt
5772,0.045367334,GameelaIsmail,Egypt
12034,0.04535895,Lebanon_NadineLabaki,Lebanon
3690,0.045346543,Egypt_GameelaIsmail,Egypt
9000,0.04532998,Kuwait_@bourashed,Kuwait
10497,0.04532201,Kuwait_@saadkwt77,Kuwait
12116,0.045316234,Lebanon_nadinewnjeim,Lebanon
10513,0.045279864,Kuwait_@saadkwt77,Kuwait
7947,0.045269325,Iraq_khameskhanjar,Iraq
1644,0.045248345,Byoussef,Egypt
289,0.04523274,Bahrain_KUhp2222,Bahrain
407,0.04522387,Bahrain_MARYAMALKHAWAJA,Bahrain
7660,0.04520475,Iraq_Erbil_iq,Iraq
1402,0.045187186,amrkhaled,Egypt
7684,0.04518699,Iraq_FalahAlSughayer,Iraq
7841,0.04518431,Iraq_Hiwaosman,Iraq
6515,0.045168914,KhaledElNabawy,Egypt
90,0.04513888,Bahrain_Dr_NadaDhaif,Bahrain
1461,0.045133892,Angham,Egypt
6502,0.045053028,khaledalsawy,Egypt
1372,0.04505065,amremoussa,Egypt
1591,0.04504898,belalfadl,Egypt
11364,0.045018435,Lebanon_Iebaenese,Lebanon
3112,0.04500501,Egypt_Donia,Egypt
11560,0.044999518,Lebanon_Jessicaazar,Lebanon
12205,0.044940617,Lebanon_Najib_Mikati,Lebanon
7621,0.0449359,Iraq_emadalsharaa,Iraq
1429,0.04493063,amrwaked,Egypt
1388,0.044925734,amremoussa,Egypt
644,0.044867184,Bahrain_srustiranjan,Bahrain
5739,0.04485514,GalalAmer,Egypt
3664,0.0448096,Egypt_GameelaIsmail,Egypt
7812,0.0447905,Iraq_Hiwaosman,Iraq
11644,0.04476077,Lebanon_JohnDolmayan,Lebanon
11568,0.04473856,Lebanon_Jessicaazar,Lebanon
9459,0.044737183,Kuwait_@Essa_Ramadhan,Kuwait
3836,0.044734493,Egypt_Ghonim,Egypt
122,0.044723026,Bahrain_fahadsalali,Bahrain
3381,0.044711605,Egypt_ElBaradei,Egypt
907,0.044706892,Almoslemani,Egypt
7989,0.044702273,Iraq_khameskhanjar,Iraq
10309,0.044687927,Kuwait_@othmanalkamees,Kuwait
3469,0.044672444,Egypt_Elmo_27,Egypt
406,0.044666447,Bahrain_MARYAMALKHAWAJA,Bahrain
7002,0.04465307,SamoZaen,Egypt
3941,0.04463706,Egypt_Hamaki,Egypt
400,0.044627678,Bahrain_MARYAMALKHAWAJA,Bahrain
2037,0.0446149,Egypt_ahelmy,Egypt
11227,0.044606637,Lebanon_HaifaWehbe,Lebanon
9719,0.044582054,Kuwait_@IJalsharifi,Kuwait
5084,0.044517413,Egypt_sherine,Egypt
3281,0.044460334,Egypt_DrAliGomaa,Egypt
7037,0.044448692,sherine,Egypt
5709,0.044433367,fahmi173,Egypt
4692,0.044400863,Egypt_MohammadSawy,Egypt
10650,0.044393342,Kuwait_@YaqouBiaN,Kuwait
4232,0.044372495,Egypt_Hassanelshafei,Egypt
1413,0.04435438,amrwaked,Egypt
5129,0.044333052,Egypt_tamerhosny,Egypt
3979,0.044320755,Egypt_HamdeenSabahy,Egypt
11238,0.04431334,Lebanon_HaifaWehbe,Lebanon
8188,0.044303045,Iraq_ParwazOfficial,Iraq
6012,0.044254728,Hamaki,Egypt
5785,0.04423766,GameelaIsmail,Egypt
10914,0.04421573,Lebanon_blackhawkinc,Lebanon
2188,0.044182755,Egypt_Almoslemani,Egypt
9781,0.04416249,Kuwait_@iNq8i,Kuwait
1880,0.044125304,DrAliGomaa,Egypt
5526,0.04412172,ElBaradei,Egypt
6576,0.044120256,MoatazAFattah,Egypt
9932,0.044108756,Kuwait_@LettersHD,Kuwait
2584,0.044098847,Egypt_amrdiab,Egypt
9765,0.04407866,Kuwait_@IJalsharifi,Kuwait
10304,0.044069022,Kuwait_@NAWALalq8iya,Kuwait
11231,0.04406549,Lebanon_HaifaWehbe,Lebanon
9434,0.044064276,Kuwait_@Essa_Ramadhan,Kuwait
8217,0.044059254,Iraq_qais_qazaz,Iraq
690,0.04403803,22mosalah,Egypt
7628,0.044010986,Iraq_emadalsharaa,Iraq
3956,0.043950316,Egypt_HamdeenSabahy,Egypt
46,0.043905362,Bahrain_adelmaymoon,Bahrain
815,0.043871913,ahmadesseily,Egypt
401,0.04386112,Bahrain_MARYAMALKHAWAJA,Bahrain
7630,0.043838944,Iraq_emadalsharaa,Iraq
1630,0.04383392,BothainaKamel,Egypt
8183,0.04383059,Iraq_ParwazOfficial,Iraq
2583,0.04382113,Egypt_amrdiab,Egypt
8952,0.04380323,Kuwait_@Arbiani,Kuwait
3676,0.043771278,Egypt_GameelaIsmail,Egypt
10426,0.04373913,Kuwait_@Saad3alosh,Kuwait
11329,0.043654524,Lebanon_hildakhalife,Lebanon
2554,0.043645203,Egypt_amrdiab,Egypt
10915,0.043554816,Lebanon_blackhawkinc,Lebanon
4627,0.04354439,Egypt_MoezMasoud,Egypt
9757,0.04351649,Kuwait_@IJalsharifi,Kuwait
3631,0.043511413,Egypt_GalalAmer,Egypt
7670,0.043508656,Iraq_FalahAlSughayer,Iraq
3959,0.043493915,Egypt_HamdeenSabahy,Egypt
6368,0.043455437,hodakotb,Egypt
9718,0.043453768,Kuwait_@IJalsharifi,Kuwait
4111,0.043439113,Egypt_HamzaNamira,Egypt
7810,0.04343853,Iraq_Hiwaosman,Iraq
1905,0.04341654,DrAliGomaa,Egypt
1396,0.04338596,amrkhaled,Egypt
3578,0.043375067,Egypt_fahmi173,Egypt
7823,0.04334726,Iraq_Hiwaosman,Iraq
11921,0.04329502,Lebanon_monasaliba,Lebanon
11219,0.04329437,Lebanon_HaifaWehbe,Lebanon
6972,0.0432737,Rolakharsa,Egypt
11914,0.043248113,Lebanon_monasaliba,Lebanon
11600,0.04322832,Lebanon_JohnDolmayan,Lebanon
11214,0.043223195,Lebanon_HaifaWehbe,Lebanon
10797,0.043213185,Lebanon_adelkaram9,Lebanon
5622,0.04321066,Elmo_27,Egypt
7661,0.043207258,Iraq_Erbil_iq,Iraq
3651,0.043200277,Egypt_GalalAmer,Egypt
6848,0.043153144,naderbakkar,Egypt
6996,0.043100767,SamoZaen,Egypt
2058,0.04307875,Egypt_ahmadesseily,Egypt
2978,0.04301528,Egypt_BothainaKamel,Egypt
10753,0.04300028,Lebanon_AbouJaoudehTony,Lebanon
8436,0.042989194,Kuwait_@3GB_1,Kuwait
6878,0.042959914,NaguibSawiris,Egypt
3572,0.04295625,Egypt_Essam_Sultan,Egypt
791,0.042947132,ahelmy,Egypt
8224,0.042930275,Iraq_qais_qazaz,Iraq
9755,0.042867597,Kuwait_@IJalsharifi,Kuwait
4096,0.042836078,Egypt_HamzaNamira,Egypt
8938,0.042829722,Kuwait_@al_amer1,Kuwait
11251,0.042777695,Lebanon_HaririAMay,Lebanon
2306,0.04274053,Egypt_AlsisiOfficial,Egypt
1104,0.042705312,amalmaher,Egypt
1921,0.042698164,Egypt_22mosalah,Egypt
2465,0.042608257,Egypt_Amradib,Egypt
8394,0.04260141,Kuwait_@3bood_boushehri,Kuwait
6024,0.042573713,HamdeenSabahy,Egypt
7979,0.042564496,Iraq_khameskhanjar,Iraq
12046,0.042542443,Lebanon_NadineLabaki,Lebanon
10756,0.042507693,Lebanon_AbouJaoudehTony,Lebanon
2576,0.042477734,Egypt_amrdiab,Egypt
4389,0.042471945,Egypt_Khaledali251,Egypt
3607,0.042466264,Egypt_GalalAmer,Egypt
4158,0.04242867,Egypt_HamzawyAmr,Egypt
8892,0.042407546,Kuwait_@altwaimi1976,Kuwait
4390,0.042344745,Egypt_Khaledali251,Egypt
542,0.042341545,Bahrain_ShailaSabt,Bahrain
3584,0.042303737,Egypt_fahmi173,Egypt
5580,0.042277485,Elmo_27,Egypt
11029,0.04226862,Lebanon_Fahan77,Lebanon
6677,0.04226833,MohammadSawy,Egypt
8194,0.042252608,Iraq_ParwazOfficial,Iraq
2588,0.042243984,Egypt_amrdiab,Egypt
11970,0.04221183,Lebanon_myriamfares,Lebanon
909,0.042178422,Almoslemani,Egypt
1163,0.04216779,Amradib,Egypt
8218,0.04215509,Iraq_qais_qazaz,Iraq
11834,0.042153273,Lebanon_michel_fadel,Lebanon
11358,0.042120136,Lebanon_Iebaenese,Lebanon
7824,0.04208445,Iraq_Hiwaosman,Iraq
2435,0.04207831,Egypt_Amradib,Egypt
7088,0.042045906,tamerhosny,Egypt
6580,0.04204371,MoatazAFattah,Egypt
1100,0.04202329,amalmaher,Egypt
3693,0.042012863,Egypt_GameelaIsmail,Egypt
2040,0.04201223,Egypt_ahelmy,Egypt
2049,0.042004608,Egypt_ahelmy,Egypt
3680,0.042003848,Egypt_GameelaIsmail,Egypt
12033,0.041982293,Lebanon_NadineLabaki,Lebanon
3814,0.041958895,Egypt_Ghonim,Egypt
5046,0.04190567,Egypt_SamoZaen,Egypt
11708,0.041889586,Lebanon_JoumanaBouEid,Lebanon
7667,0.04186201,Iraq_Erbil_iq,Iraq
1000,0.041851573,alqaradawy,Egypt
6290,0.041850198,Hassanelshafei,Egypt
3470,0.04183004,Egypt_Elmo_27,Egypt
182,0.04180651,Bahrain_HashemAlawi,Bahrain
5770,0.0417831,GalalAmer,Egypt
5922,0.041751277,Ghonim,Egypt
3778,0.04170515,Egypt_Geddo,Egypt
9444,0.041658573,Kuwait_@Essa_Ramadhan,Kuwait
5090,0.041652404,Egypt_sherine,Egypt
1137,0.041639112,Amradib,Egypt
3656,0.041632004,Egypt_GalalAmer,Egypt
4060,0.041616805,Egypt_HamdyKandil,Egypt
10798,0.041612037,Lebanon_alimouinjaber,Lebanon
966,0.041604713,alnagar80,Egypt
3665,0.041588172,Egypt_GameelaIsmail,Egypt
8191,0.04155563,Iraq_ParwazOfficial,Iraq
7732,0.041535918,Iraq_Hamzoz,Iraq
8066,0.04151985,Iraq_Nuhaserrac,Iraq
823,0.041499853,ahmadesseily,Egypt
1473,0.041479334,Angham,Egypt
5017,0.04146936,Egypt_SamoZaen,Egypt
1851,0.041438848,DrAliGomaa,Egypt
7836,0.041420437,Iraq_Hiwaosman,Iraq
3002,0.041419156,Egypt_Byoussef,Egypt
3871,0.041312143,Egypt_Ghonim,Egypt
10285,0.041305467,Kuwait_@NAWALalq8iya,Kuwait
10916,0.04130162,Lebanon_blackhawkinc,Lebanon
8457,0.041274805,Kuwait_@3LCHBOSAHAM,Kuwait
368,0.04127173,Bahrain_LameesDhaif,Bahrain
5950,0.041229762,Hamaki,Egypt
7679,0.041156057,Iraq_FalahAlSughayer,Iraq
11851,0.04113539,Lebanon_michel_fadel,Lebanon
7899,0.041134387,Iraq_itzbulbul,Iraq
9754,0.04109703,Kuwait_@IJalsharifi,Kuwait
988,0.04107534,alnagar80,Egypt
9580,0.041058645,Kuwait_@Haya_abdulsalam,Kuwait
11996,0.040980566,Lebanon_myriamfares,Lebanon
355,0.04097261,Bahrain_LameesDhaif,Bahrain
3870,0.04094759,Egypt_Ghonim,Egypt
7455,0.0409436,Iraq_BarhamSalih,Iraq
7333,0.040924095,YosriFouda,Egypt
7027,0.040879697,sherine,Egypt
5102,0.040827468,Egypt_tamerhosny,Egypt
2327,0.04081586,Egypt_amalmaher,Egypt
5821,0.04080654,GameelaIsmail,Egypt
4400,0.04075657,Egypt_Khaledali251,Egypt
8209,0.040749177,Iraq_qais_qazaz,Iraq
5721,0.0407342,GalalAmer,Egypt
12176,0.040717244,Lebanon_Najib_Mikati,Lebanon
2566,0.040673725,Egypt_amrdiab,Egypt
3699,0.0406657,Egypt_GameelaIsmail,Egypt
6676,0.040661983,MoezMasoud,Egypt
7603,0.0405801,Iraq_duaanagem,Iraq
2575,0.04056798,Egypt_amrdiab,Egypt
398,0.0405631,Bahrain_MARYAMALKHAWAJA,Bahrain
8105,0.04056298,Iraq_OfficialZhyar,Iraq
7658,0.040555425,Iraq_Erbil_iq,Iraq
10553,0.040500622,Kuwait_@sha3eralnsaa_,Kuwait
7936,0.040479004,Iraq_khameskhanjar,Iraq
793,0.040472444,ahelmy,Egypt
900,0.04047212,Almoslemani,Egypt
113,0.040465184,Bahrain_Dr_NadaDhaif,Bahrain
545,0.04042509,Bahrain_ShailaSabt,Bahrain
8570,0.04039719,Kuwait_@7sun_q8,Kuwait
6809,0.040394425,MustafaHosny,Egypt
7935,0.040391855,Iraq_khameskhanjar,Iraq
7699,0.040382486,Iraq_FalahAlSughayer,Iraq
7151,0.040380538,trikaofficial,Egypt
3641,0.040373445,Egypt_GalalAmer,Egypt
9767,0.040372748,Kuwait_@IJalsharifi,Kuwait
7833,0.04036974,Iraq_Hiwaosman,Iraq
3986,0.04031121,Egypt_HamdeenSabahy,Egypt
5703,0.0403004,fahmi173,Egypt
7043,0.04028213,sherine,Egypt
3198,0.040280387,Egypt_DrAbolfotoh,Egypt
8214,0.040260933,Iraq_qais_qazaz,Iraq
3957,0.040233307,Egypt_HamdeenSabahy,Egypt
399,0.040208995,Bahrain_MARYAMALKHAWAJA,Bahrain
7840,0.04019309,Iraq_Hiwaosman,Iraq
1915,0.04018452,DrAliGomaa,Egypt
3597,0.040181987,Egypt_fahmi173,Egypt
2467,0.04017485,Egypt_Amradib,Egypt
8186,0.04016129,Iraq_ParwazOfficial,Iraq
7690,0.040153477,Iraq_FalahAlSughayer,Iraq
10566,0.040141977,Kuwait_@shamsofficial,Kuwait
11654,0.040112086,Lebanon_josephattieh,Lebanon
6564,0.040055268,MoatazAFattah,Egypt
7039,0.040021125,sherine,Egypt
11223,0.03998081,Lebanon_HaifaWehbe,Lebanon
4136,0.039902527,Egypt_HamzawyAmr,Egypt
8450,0.039889254,Kuwait_@3GB_1,Kuwait
3865,0.03987813,Egypt_Ghonim,Egypt
12041,0.039817046,Lebanon_NadineLabaki,Lebanon
3650,0.03981463,Egypt_GalalAmer,Egypt
3407,0.03980477,Egypt_ELKILANYWAFAA,Egypt
11262,0.039764397,Lebanon_HaririAMay,Lebanon
3424,0.03973292,Egypt_ELKILANYWAFAA,Egypt
8390,0.039719507,Kuwait_@3bood_boushehri,Kuwait
3576,0.039672866,Egypt_fahmi173,Egypt
7662,0.039652694,Iraq_Erbil_iq,Iraq
38,0.039595585,Bahrain_adelmaymoon,Bahrain
10342,0.0395841,Kuwait_@othmanalkamees,Kuwait
7334,0.039557047,YosriFouda,Egypt
2358,0.03952093,Egypt_amalmaher,Egypt
6403,0.03951495,kalnaga,Egypt
10795,0.03948442,Lebanon_adelkaram9,Lebanon
2004,0.039457843,Egypt_abdrhmanabnody,Egypt
3773,0.039413635,Egypt_Geddo,Egypt
2674,0.039382495,Egypt_amremoussa,Egypt
7011,0.039362337,SamoZaen,Egypt
11831,0.039341554,Lebanon_michel_fadel,Lebanon
8134,0.039332263,Iraq_ParwazOfficial,Iraq
11962,0.039327666,Lebanon_myriamfares,Lebanon
3837,0.03931549,Egypt_Ghonim,Egypt
6379,0.039308064,IdolAhmedGamal,Egypt
2019,0.039295964,Egypt_ahelmy,Egypt
688,0.03926935,22mosalah,Egypt
5021,0.039267745,Egypt_SamoZaen,Egypt
3851,0.039251953,Egypt_Ghonim,Egypt
10757,0.039210066,Lebanon_AbouJaoudehTony,Lebanon
8864,0.03920156,Kuwait_@altwaimi1976,Kuwait
2448,0.039170243,Egypt_Amradib,Egypt
405,0.03916361,Bahrain_MARYAMALKHAWAJA,Bahrain
8210,0.039151683,Iraq_qais_qazaz,Iraq
3577,0.03914468,Egypt_fahmi173,Egypt
11339,0.039139822,Lebanon_hildakhalife,Lebanon
297,0.03911329,Bahrain_KUhp2222,Bahrain
8189,0.039094247,Iraq_ParwazOfficial,Iraq
11877,0.039084774,Lebanon_michel_fadel,Lebanon
4323,0.03903918,Egypt_hodakotb,Egypt
7336,0.039021023,YosriFouda,Egypt
11365,0.03898898,Lebanon_Iebaenese,Lebanon
